id,callsign,tgid
2721,Administration  / Support,2721
2722,Ireland Calling,2722
2723,Ireland Chat,2723
2724,YSF Ireland ID 02724,2724
2725,Multimode Bridging,2725
2726,Experimental / Homebrew,2726
2727,Portable and Land Mobile,2727
2728,Maritime Mobile,2728
2729,Space / AMSAT Ireland,2729
27210,Connacht Province Call/Chat,27210
27211,C2 – Connacht Chat 2,27211
27212,C3 – Connacht Chat 3,27212
27213,C4 – Connacht Chat 4,27213
27214,C5 – Connacht Chat 5,27214
27215,Leinster Province Call/Chat,27215
27216,L2 – Leinster Chat 2,27216
27217,L3 – Leinster Chat 3,27217
27218,L4 – Leinster Chat 4,27218
27219,L5 – Leinster Chat 5,27219
27220,Munster Province Call/Chat,27220
27221,M2 – Munster Chat 2,27221
27222,M3 – Munster Chat 3,27222
27223,M4 – Munster Chat 4,27223
27224,M5 – Munster Chat 5,27224
27225,Ulster Province Call/Chat,27225
27226,U2 – Ulster Chat 2,27226
27227,U3 – Ulster Chat 3,27227
27228,U4 – Ulster Chat 4,27228
27229,U5 – Ulster Chat 5,27229
27230,Midlands Region Call/Chat,27230
27231,MID2 – Midlands Chat 2,27231
27232,MID3 – Midlands Chat 3,27232
27233,MID4 – Midlands Chat 4,27233
27234,MID5 – Midlands Chat 5,27234
27235,Islands Call/Chat,27235
27236,I2 – Island Chat 2,27236
27237,I3 – Island Chat 3,27237
27238,I4 – Island Chat 4,27238
27239,I5 – Island Chat 5,27239
27241,Low and Medium Frequency,27241
27242,High Frequency,27242
27243,Very High Frequency,27243
27244,Ultra High Frequency,27244
27245,Microwave,27245
27246,Contest,27246
27247,DX Ireland,27247
27250,Data,27250
27271,Youth,27271
27288,YL and XYL,27288
27290,National Emergency Alert,27290
27291,IECRO Primary,27291
27292,IECRO Secondary,27292
202,National Greece <->YSF GR GREECE DV,202
2021,Area 1 National - Central Greece,2021
2022,Area 2 National - Central & West Macedonia,2022
2023,Area 3 National – Peloponnese,2023
2024,Area 4 National – Thessaly,2024
2025,Area 5 National - Dodecanese Islands,2025
2026,Area 6 National - Epirus,2026
2027,Area 7 National - Thrace and East Macedonia,2027
2028,Area 8 National - All Greek islands (except the Dodecanese Islands and Crete Island),2028
2029,Area 9 <->YSF GR CRETE DV,2029
20201,Hellenic Tech 1,20201
20202,DMR+ National Greece,20202
20231,PATRAS Group,20231
20241,Trikala Greece,20241
20261,Ioannina Greece,20261
20281,Corfu island <->YSF GR KERKYRA DV,20281
262,National ,262
2620,Saxony-Anhalt/Mecklenburg,2620
26257,DE-Kusel,26257
26281,DE-RAMSES,26281
2629,Saxony/Thuringia,2629
208,France DMR+,208
2081,France IDF,2081
2082,France Sud-Est,2082
2083,France,2083
20838,Isère,20838
2084,France Est,2084
2085,France,2085
2086,France,2086
2087,France,2087
2088,France,2088
2089,Dom Tom,2089
20800,YSF-France ID 58617,20800
20811,Corse DMR+,20811
20820,Corse,20820
20833,Gironde,20833
20844,Loire-Atlanique,20844
20853,Mayenne,20853
20857,Moselle,20857
20866,Pyreness-Onrientales,20866
20867,Bas-Rhin,20867
20871,Saone-et-Loire,20871
20878,Yvelines,20878
20887,Linousin,20887
20895,Val d''Oise',20895
208000,YSF France-Wide ID 64879,208000
706,El Salvador,706
70600,El Salvador D-Star XLX051 J,70600
70601,El Salvador Región 1,70601
70602,El Salvador Región 2,70602
70603,El Salvador Región 3,70603
70604,El Salvador Eventos,70604
70605,El Salvador Emergencias,70605
740,Ecuador,740
7401,Ecuador HC3 Loja,7401
7406,AMBATO,7406
74001,CARCHI-IMBABURA-PICHINCHA,74001
74002,GUAYAS LOS RIOS,74002
74003,LOJA - EL ORO,74003
74004,MANBI - ESMERALDAS,74004
74005,CHIMBORAZO- CAÑAR-AZUAY,74005
74006,COTOPAXI- TUNGURAHUA - BOLIVAR,74006
74007,ZAMORA CHINCHIPE- MORONA SANTIAGO-NAPO- PASTAZA- SUCUMBIOS,74007
74008,GALAPAGOS,74008
740911,EMERGENCIAS,740911
370,DR National,370
3700,RD SYSTEMATICO,3700
3701,DR Zone 1,3701
3702,DR Zone 2,3702
3703,DR Zone 3,3703
3704,DR Zone 4,3704
3705,DR Zone 5,3705
3706,DR Zone 6,3706
3707,DR Zone 7,3707
3708,DR Zone 8,3708
37022,DR Net,37022
37030,Skynet,37030
37040,DR Multiprotocolo,37040
37050,DR Tech,37050
238,Denmark,238
2381,Denmark Nordjylland,2381
2382,Denmark Midtjylland,2382
2383,Denmark Syddanmark,2383
2384,Denmark Copenhagen,2384
2385,Denmark Sjaelland,2385
712,Costa Rica,712
732,HK. National,732
7320,HK0 Atlantico,7320
7321,HK1 Cesar,7321
7322,HK2 Bogotá,7322
7323,HK3 Antioquia,7323
7324,HK4 Cauca,7324
7325,HK5 Caldas,7325
7326,HK6 Arauca,7326
7327,HK7 Caquetá,7327
7328,HK8 Amazonas,7328
7329,HK9 Malpelo,7329
73230,Calderonet,73230
732075,FRACOL,732075
730,CHILE - Nacional,730
7301,CE1 Zona1 Arica - Atacama,7301
7302,CE2 Zona2 Coquimbo -Valparaiso,7302
73021,La Serena-Coquimbo-VHF,73021
73022,Valparaiso-VHF,73022
73023,Valparaiso-UHF,73023
73024,Los Andes-VHF,73024
7303,CE3 Zona3 Metropolitana,7303
73031,Santiago-UHF,73031
7304,CE4 Zona4 O'Higgins - Ñuble,7304
73041,Pelluhue-VHF,73041
73042,Constitucion-VHF,73042
73043,Chillan-VHF,73043
73044,Chillan-UHF,73044
7305,CE5 Zona5 BioBio,7305
73051,Concepcion-VHF,73051
73052,Los Angeles-VHF,73052
73053,Los Angeles-UHF,73053
7306,CE6 Zona6 Araucania y Los Rios,7306
7307,CE7 Zona7 Los Lagos - Aysen,7307
7308,CE8 Zona8 Magallanes,7308
7309,CE9 Zona9 U.Esperanza - Antartica,7309
7300,CE0 Zona0 Chile Insular,7300
730911,EMMCOM Chile,730911
73010,CL-Link YSF51028-WiresX-81510,73010
73020,XLX200-TG73020,73020
730907,JOTA-Chile,730907
730170,RedChile-Echolink,730170
7000,Red Digital Centroamericana,7000
302,Canada Wide  Yukon & NWT,302
3020,Newfoundland & Labrador & P.E.I.,3020
3021,Nova Scotia,3021
3022,Quebec ,3022
3023,Ontario,3023
3024,Manitoba,3024
3025,Saskatchewan,3025
3026,Alberta,3026
3027,British Columbia,3027
3028,Nunavut Yukon & NWT,3028
3029,New Brunswick,3029
284,BG National,284
2842,Sofia,2842
2843,Plovdiv,2843
2844,Varna,2844
2845,Burgas,2845
2846,Sliven,2846
28411,HBLink-BULGARIA,28411
